순위,선수명,팀명,타율,타수,안타,2루타,3루타,홈런,타점,볼넷,사구,삼진,병살타,타순
8,류지혁,삼성,0.282,39,11,2,0,0,5,7,1,11,0,6번
9,이성규,삼성,0.269,26,7,2,0,1,3,1,1,9,0,6번
10,김재상,삼성,0.250,4,1,0,0,0,0,1,0,1,0,6번
11,김헌곤,삼성,0.231,13,3,0,0,1,1,0,0,2,0,6번
12,박병호,삼성,0.222,45,10,0,0,3,3,7,2,17,3,6번
13,윤정빈,삼성,0.207,29,6,1,0,2,3,4,0,10,0,6번
14,김재성,삼성,0.200,5,1,0,0,0,0,0,0,1,1,6번
15,김동진,삼성,0.000,1,0,0,0,0,0,0,0,1,0,6번
15,김호진,삼성,0.000,1,0,0,0,0,0,0,0,0,0,6번
15,류승민,삼성,-,0,0,0,0,0,0,1,0,0,0,6번
15,맥키넌,삼성,0.000,3,0,0,0,0,1,0,0,1,0,6번
15,안주형,삼성,0.000,1,0,0,0,0,0,0,0,1,0,6번
15,전병우,삼성,0.000,4,0,0,0,0,0,1,0,3,0,6번
1,김태훈,삼성,1.0,1,1,0,0,0,0,0,0,0,0,7번
2,맥키넌,삼성,0.5,4,2,0,0,0,0,0,0,0,0,7번
2,이재현,삼성,0.5,6,3,0,0,1,1,1,0,1,0,7번
4,김영웅,삼성,0.375,32,12,4,1,1,5,1,0,12,0,7번
5,강민호,삼성,0.333,39,13,2,0,1,8,1,0,6,0,7번
5,안주형,삼성,0.333,15,5,1,0,0,1,2,0,3,0,7번
7,이성규,삼성,0.321,53,17,1,1,7,18,3,3,13,0,7번
8,류지혁,삼성,0.317,41,13,0,0,0,5,4,1,10,1,7번
9,윤정빈,삼성,0.313,16,5,0,0,1,2,3,0,3,0,7번
10,김재상,삼성,0.3,10,3,1,0,0,1,0,0,1,0,7번
10,전병우,삼성,0.3,10,3,1,0,0,2,1,1,2,0,7번
12,박병호,삼성,0.292,24,7,2,0,1,3,6,0,6,1,7번
13,김헌곤,삼성,0.214,28,6,2,0,1,5,1,0,8,1,7번
14,이병헌,삼성,0.182,11,2,1,0,0,0,1,0,6,0,7번
15,공민규,삼성,0.167,6,1,0,0,1,1,0,1,5,0,7번
15,김성윤,삼성,0.167,6,1,0,0,0,1,0,0,3,0,7번
17,강한울,삼성,0.0,5,0,0,0,0,0,0,0,1,1,7번
17,김동진,삼성,0.0,4,0,0,0,0,0,0,0,2,0,7번
17,김재성,삼성,0.0,1,0,0,0,0,0,0,0,1,0,7번
17,김재혁,삼성,0.0,2,0,0,0,0,0,0,0,1,0,7번
17,김지찬,삼성,0.0,1,0,0,0,0,0,0,0,0,0,7번
17,김현준,삼성,0.0,13,0,0,0,0,1,0,0,7,1,7번
17,김호진,삼성,0.0,1,0,0,0,0,0,0,0,1,0,7번
1,김지찬,삼성,0.571,7,4,0,0,1,4,1,0,3,0,8번
2,김성윤,삼성,0.5,2,1,0,0,0,1,1,0,0,0,8번
3,김영웅,삼성,0.4,5,2,0,0,0,0,1,0,1,0,8번
3,이성규,삼성,0.4,20,8,1,0,2,5,5,1,5,0,8번
5,박병호,삼성,0.333,6,2,1,0,0,2,2,0,3,0,8번
6,이병헌,삼성,0.323,62,20,2,0,1,6,9,2,19,0,8번
7,윤정빈,삼성,0.3,20,6,0,0,0,1,0,1,8,0,8번
8,강민호,삼성,0.286,28,8,2,1,1,6,7,3,2,1,8번
8,이재현,삼성,0.286,7,2,0,0,0,1,1,0,2,1,8번
